Press,O3_mPa,Temp,cumulative_ozone_number_density,cumulative_ozone_DU
138.37,0.6171,-70.04,4.3912069338650787e21,16.324189345223342
138.05,0.6556,-70.17,4.3943278696871273e21,16.335791337126867
137.75,0.6556,-70.31,4.397349377443925e21,16.34702370796998
137.44,0.6556,-70.44,4.4004781422545826e21,16.35865480392038
137.11,0.6941,-70.41,4.403912988872317e21,16.37142375045471
136.81,0.6941,-70.28,4.4071315126665767e21,16.383388522924076
136.5,0.6941,-70.29,4.410465787712438e21,16.395783597444005
136.17,0.6941,-70.26,4.4140228827336556e21,16.409006999009872
135.82,0.6941,-70.28,4.4178050474306773e21,16.42306709082036
135.48,0.7326,-70.41,4.421592269205602e21,16.437145982176958
135.16,0.7326,-70.52,4.4252616866689586e21,16.45078693928981
134.85,0.7326,-70.65,4.428824763109667e21,16.464032576615864
134.53,0.7326,-70.82,4.432511881696015e21,16.477739337159907
134.24,0.7711,-70.97,4.435949041663196e21,16.490516883506302
133.97,0.7711,-71.1,4.4392382202677287e21,16.50274431326293
133.66,0.7711,-71.22,4.443021914195104e21,16.516810089944624
133.33,0.8096,-71.17,4.4471582794293413e21,16.532186912376734
133.0,0.8096,-71.15,4.4514060154252537e21,16.54797775251024
132.68,0.8096,-71.32,4.455537292809557e21,16.56333566100207
132.34,0.8095,-71.53,4.4599374538672785e21,16.57969313705308
132.03,0.8095,-71.67,4.4639588868873603e21,16.594642702183496
131.75,0.8095,-71.73,4.467598996688796e21,16.608174708880284
131.47,0.8481,-71.86,4.4713343798147086e21,16.622060891504493
131.2,0.848,-72.0,4.4750278302536397e21,16.635791190533975
130.92,0.848,-72.15,4.4788657845792135e21,16.650058678733135
130.65,0.848,-72.26,4.4825745240823347e21,16.66384581443247
130.41,0.848,-72.35,4.4858775700397747e21,16.676124795686896
130.18,0.8479,-72.42,4.4890487334363904e21,16.687913507198477
129.89,0.8479,-72.51,4.493053948471353e21,16.702802782421386
129.51,0.8479,-72.7,4.4983152867362105e21,16.72236166072941
129.1,0.8479,-72.86,4.5040079451348743e21,16.7435239596092
128.71,0.8479,-72.9,4.5094385933938443e21,16.763712243099793
128.42,0.8479,-72.98,4.513489574333667e21,16.778771651798017
128.17,0.8479,-73.11,4.5169900528598327e21,16.791784583122055
127.9,0.8478,-73.21,4.520777344052099e21,16.805863732535684
127.66,0.8478,-73.27,4.524150575936924e21,16.818403628018302
127.44,0.8478,-73.38,4.527248724356059e21,16.829920908386836
127.21,0.8477,-73.53,4.5304935072494193e21,16.84198329832498
126.95,0.8477,-73.69,4.534168115868552e21,16.85564355341469
126.65,0.8477,-73.83,4.53841651505117e21,16.871436858926284
126.33,0.8477,-73.94,4.5429583889934466e21,16.888321148674525
126.07,0.8477,-74.09,4.54665854563317e21,16.902076377818474
125.8,0.8477,-74.16,4.550508135300563e21,16.916387120076443
125.54,0.8476,-74.23,4.554222877442629e21,16.930196570418694
125.27,0.8476,-74.34,4.55808868314781e21,16.944567595345017
124.99,0.8476,-74.49,4.5621067167905654e21,16.959504523385
124.67,0.8476,-74.6,4.5667084480767695e21,16.976611331140408
124.46,0.8476,-74.68,4.569735737434637e21,16.9878651949243
124.3,0.8476,-74.79,4.5720465150289505e21,16.996455446204276
124.11,0.8475,-74.92,4.5747938011370226e21,17.00666840571384
123.94,0.8475,-74.98,4.5772550821898806e21,17.015818149404762
123.73,0.8475,-75.05,4.5802998513754345e21,17.027136993960724
123.52,0.8475,-75.14,4.583350089884952e21,17.03847617057603
123.32,0.8475,-75.21,4.5862597868341334e21,17.04929288785923
123.14,0.8474,-75.28,4.5888824674129554e21,17.05904262978794
122.96,0.8474,-75.36,4.5915090187966596e21,17.06880676132587
122.78,0.8474,-75.44,4.594139361778466e21,17.078584988024037
122.59,0.8474,-75.52,4.5969200258116223e21,17.088922029039487
122.41,0.8474,-75.51,4.5995576644300964e21,17.098727377063554
122.22,0.8473,-75.49,4.6023457270722986e21,17.109091922201852
122.06,0.8473,-75.5,4.6046973309984723e21,17.11783394423224
121.89,0.8473,-75.58,4.607199664888827e21,17.12713630070196
121.72,0.8473,-75.68,4.6097055676508154e21,17.136451924352475
121.54,0.8473,-75.78,4.612362471653461e21,17.14632889090506
121.37,0.8472,-75.89,4.614875387837165e21,17.15567058675526
121.2,0.8472,-75.98,4.617391557786523e21,17.165024378388562
121.04,0.8087,-76.06,4.6197092384599095e21,17.173640291672527
120.88,0.8087,-76.14,4.621975995245545e21,17.18206689682359
120.7,0.8086,-76.22,4.6245294077591756e21,17.19155913665121
120.53,0.8086,-76.3,4.6269442003052664e21,17.200536060614372
120.35,0.8471,-76.41,4.6295659391870745e21,17.210282301810686
120.17,0.8471,-76.51,4.632252494488317e21,17.220269496239098
119.97,0.8471,-76.61,4.63524198801976e21,17.231382855092043
119.77,0.847,-76.67,4.638236182130916e21,17.242513688219017
119.58,0.847,-76.74,4.6410853451877203e21,17.253105372445056
119.41,0.847,-76.79,4.643638411451825e21,17.26259632509972
119.23,0.8469,-76.84,4.6463452215133895e21,17.272658816034905
119.02,0.8469,-76.9,4.649507884882031e21,17.284415928929484
118.83,0.8469,-76.88,4.6523737492075997e21,17.295069699656505
118.66,0.8469,-76.79,4.6549417724769406e21,17.304616254561118
118.47,0.8469,-76.84,4.6578169206755044e21,17.315304537827153
118.25,0.8468,-76.92,4.6611514610853494e21,17.327700598830294
118.05,0.8468,-76.91,4.664187747926517e21,17.338987910507498
117.87,0.8468,-76.94,4.6669252177965057e21,17.349164378425673
117.68,0.8468,-77.05,4.6698197722779584e21,17.35992480400728
117.45,0.8468,-77.19,4.6733296898590523e21,17.37297282475484
117.19,0.8467,-77.36,4.677305329168052e21,17.387752153041085
116.93,0.8467,-77.48,4.6812888827315156e21,17.40256090234764
116.66,0.8467,-77.52,4.6854342313027064e21,17.41797112008441
116.42,0.8467,-77.54,4.6891272081353254e21,17.431699658495635
116.24,0.8467,-77.6,4.691902792194981e21,17.44201781485123
116.07,0.8466,-77.65,4.69452823221184e21,17.451777814913903
115.89,0.8466,-77.69,4.6973119565981066e21,17.462126232706716
115.7,0.8466,-77.73,4.700254731609366e21,17.473065916763442
115.51,0.8466,-77.74,4.7032021749553336e21,17.48402295522429
115.31,0.8466,-77.78,4.706310050076577e21,17.49557639433672
115.13,0.8465,-77.81,4.7091116436662927e21,17.50599124039514
114.96,0.8465,-77.84,4.7117616938941436e21,17.515842728231018
114.79,0.8465,-77.83,4.71441525350454e21,17.525707262098663
114.61,0.8465,-77.76,4.71722864098184e21,17.536165951605355
114.44,0.8465,-77.79,4.7198905841190217e21,17.54606165100008
114.27,0.8464,-77.85,4.72255666305946e21,17.555972725128104
114.08,0.8464,-77.89,4.725540413244134e21,17.56706473324957
113.88,0.8464,-77.86,4.728685884197891e21,17.57875793382116
113.68,0.8079,-77.85,4.731765497866284e21,17.590206311770576
113.48,0.8079,-77.91,4.734779094166789e21,17.601409271995497
113.29,0.8078,-77.96,4.737646930148031e21,17.612070372297513
113.11,0.8078,-78.01,4.740368286423456e21,17.62218693837716
112.92,0.8078,-78.08,4.743245472463004e21,17.63288279726024
112.71,0.8078,-78.17,4.74643102085581e21,17.644724984594088
112.52,0.8077,-78.26,4.749318455015825e21,17.655458940579273
112.34,0.8077,-78.35,4.752058317291582e21,17.66564430219919
112.15,0.8077,-78.45,4.754955065711955e21,17.676412883687565
111.96,0.8077,-78.55,4.757856826157433e21,17.687200097239526
111.77,0.8077,-78.65,4.760763309783077e21,17.69800486908207
111.6,0.8076,-78.76,4.763368138668763e21,17.70768824783927
111.42,0.8076,-78.85,4.766130295332198e21,17.717956488223784
111.24,0.8076,-78.95,4.768897038829545e21,17.728241780035482
111.07,0.8076,-79.04,4.771514132843674e21,17.737970754065703
110.9,0.8075,-79.13,4.774134929021366e21,17.747713490785745
110.72,0.8075,-79.24,4.776914232848715e21,17.75804547527403
110.54,0.8075,-79.36,4.779698133713107e21,17.768394549119357
110.35,0.8075,-79.48,4.782641563992561e21,17.779336669117328
110.16,0.8074,-79.51,4.785589196885636e21,17.790294412214262
109.99,0.8074,-79.52,4.788230668551901e21,17.800114009486624
109.83,0.8074,-79.6,4.790721052671987e21,17.80937194301854
109.64,0.8074,-79.68,4.793682817274079e21,17.820382220349735
109.47,0.8074,-79.77,4.796337495342982e21,17.830250912055696
109.3,0.8073,-79.91,4.798996544087073e21,17.840135851624808
109.13,0.8073,-80.0,4.801659080444601e21,17.850033756299634
108.95,0.8073,-79.99,4.804481882138295e21,17.86052744289329
108.77,0.8073,-79.99,4.807309342968488e21,17.871038449696982
108.6,0.8073,-80.01,4.809984330580223e21,17.880982641562166
108.43,0.8073,-80.07,4.812663718494668e21,17.890943191429994
108.25,0.8072,-80.19,4.815505485389015e21,17.90150738062831
108.06,0.8072,-80.31,4.818509934329242e21,17.912676335796437
107.88,0.8072,-80.34,4.821360619564936e21,17.923273678680058
107.72,0.8072,-80.41,4.823899137188691e21,17.932710547169854
107.55,0.8071,-80.55,4.826600450288278e21,17.94275260330215
107.37,0.8071,-80.67,4.829465087566789e21,17.953401812515946
107.16,0.8071,-80.68,4.832811704959438e21,17.965842769365942
107.0,0.8071,-80.72,4.835366659356665e21,17.975340741102844
106.85,0.7686,-80.82,4.837708841932168e21,17.98404773952479
106.66,0.7686,-80.94,4.840607281652949e21,17.994822608375273
106.46,0.7686,-81.02,4.843663180000978e21,18.006182825282448
106.29,0.7686,-81.09,4.846265544239915e21,18.01585704178407
106.12,0.7685,-81.21,4.848872426213653e21,18.025548052838857
105.93,0.7685,-81.34,4.8517903428189e21,18.036395326464312
105.74,0.7685,-81.46,4.854713564815182e21,18.04726232273302
105.54,0.7685,-81.51,4.857795559281423e21,18.058719551232056
105.36,0.73,-81.47,4.860504433615369e21,18.06878971604226
105.18,0.73,-81.53,4.863148692946565e21,18.078619676381283
105.01,0.73,-81.6,4.86565040159417e21,18.087919708528513
104.85,0.73,-81.6,4.868008284300335e21,18.096685071748457
104.68,0.73,-81.52,4.870516938152455e21,18.10601092249983
104.49,0.7299,-81.49,4.873325502130159e21,18.11645168078126
104.32,0.7299,-81.56,4.875843596852836e21,18.125812627705713
104.16,0.7299,-81.64,4.878217335777264e21,18.134636935974957
103.99,0.7299,-81.75,4.880743601874603e21,18.144028259756887
103.83,0.7298,-81.87,4.88312491164076e21,18.152880712419183
103.69,0.7298,-81.96,4.885211651860381e21,18.160638111005134
103.53,0.7298,-81.99,4.887599175760578e21,18.169513664537465
103.36,0.6914,-81.96,4.890072770825855e21,18.178709185226225
103.18,0.6914,-81.97,4.892625527524991e21,18.18819898708175
103.01,0.6913,-81.98,4.895040297665781e21,18.19717582775383
102.86,0.6913,-81.93,4.897174212544383e21,18.20510859681927
102.7,0.6913,-81.9,4.899453749331138e21,18.213582711268174
102.54,0.6913,-81.86,4.901736705479183e21,18.222069537097337
102.38,0.6913,-81.75,4.904022857482563e21,18.2305682434296
102.23,0.6912,-81.77,4.906170034518653e21,18.238550314195734
102.05,0.6912,-81.83,4.908750526836568e21,18.248143222440774
101.88,0.6912,-81.86,4.911191768675226e21,18.25721847091162
101.72,0.6912,-81.81,4.913492777002963e21,18.265772405215476
101.57,0.6912,-81.75,4.915653314137716e21,18.273804141775898
101.42,0.6911,-81.82,4.917817585309504e21,18.281849759514884
101.26,0.6911,-81.89,4.920129494796714e21,18.290444218575143
101.1,0.6911,-81.9,4.922444700471171e21,18.299050931119595
100.96,0.6911,-81.87,4.924473403816215e21,18.306592579242434
100.81,0.6911,-81.91,4.926650468802425e21,18.314685757629835
100.65,0.691,-81.98,4.928976087167745e21,18.323331179062247
100.5,0.691,-81.97,4.931159176335214e21,18.331446752175516
100.35,0.691,-81.94,4.933345361911574e21,18.339573836102506
100.19,0.691,-81.89,4.935680674965523e21,18.348255297269603
100.03,0.7294,-81.95,4.938085417368404e21,18.35719486010559
99.88,0.7293,-82.03,4.940404427181596e21,18.365815714429726
99.74,0.7293,-82.05,4.942571576772652e21,18.373872032612088
99.59,0.7293,-82.1,4.944897131336769e21,18.382517216865313
99.44,0.7293,-82.17,4.94722638856347e21,18.391176165663456
99.29,0.7292,-82.13,4.949558100468368e21,18.39984423965936
99.14,0.7676,-82.09,4.951954693529836e21,18.40875350754586
98.98,0.7676,-82.12,4.954581035381917e21,18.418516860155826
98.83,0.7675,-82.21,4.957047630037787e21,18.427686357017794
98.68,0.7675,-82.26,4.959517528608389e21,18.436868136090666
98.54,0.8059,-82.17,4.961883032441711e21,18.445661830638333
98.39,0.8058,-81.98,4.964482232873185e21,18.45532428577392
98.24,0.8058,-81.77,4.967085113217236e21,18.465000420881918
98.1,0.8058,-81.63,4.969518819596673e21,18.47404765649321
97.96,0.8058,-81.49,4.971955807384511e21,18.483107090648737
97.79,0.7674,-81.27,4.974848046925802e21,18.49385891050484
97.66,0.8057,-81.09,4.977063773443721e21,18.502095812058442
97.54,0.8057,-80.76,4.979160801436271e21,18.509891455153426
97.4,0.8057,-80.56,4.981611271006359e21,18.519001007458584
97.25,0.8057,-80.58,4.984241784806766e21,18.528779869170133
97.11,0.8056,-80.5,4.986700047131659e21,18.537918390824014
96.97,0.8056,-80.43,4.989161638037417e21,18.54706928638445
96.83,0.8056,-80.51,4.991627730953395e21,18.556236918042362
96.69,0.8056,-80.61,4.994097640507236e21,18.565418737945112
96.56,0.8439,-80.69,4.996448877883922e21,18.574159397338
96.42,0.8439,-80.76,4.999043396379297e21,18.58380444750668
96.28,0.8439,-80.78,5.00164131570467e21,18.59346214016606
96.14,0.8438,-80.81,5.004242833564634e21,18.603133210277452
96.0,0.8438,-80.86,5.006848153443298e21,18.612818414287354
95.86,0.8438,-80.9,5.009457188795358e21,18.622517430466015
95.72,0.8438,-80.92,5.012069737589211e21,18.632229507766585
95.57,0.8437,-80.99,5.014873180824846e21,18.642651229832143
95.45,0.8437,-81.05,5.0171192959688e21,18.651001100255762
95.31,0.8437,-81.12,5.019743240888485e21,18.660755542336375
95.17,0.8437,-81.18,5.022370872687822e21,18.6705236902893
95.04,0.8436,-81.23,5.024814348004567e21,18.679607241652665
94.9,0.8436,-81.18,5.027448330544981e21,18.68939899830848
94.75,0.8436,-80.99,5.030273687442495e21,18.699902183801097
94.58,0.8436,-80.74,5.033480477994444e21,18.71182333826931
94.43,0.8435,-80.74,5.036316733640444e21,18.722367039555554
94.31,0.8435,-80.62,5.038588432144147e21,18.73081201540575
94.2,0.8818,-80.54,5.040720919540506e21,18.738739477845748
94.04,0.8818,-80.53,5.043896121759413e21,18.750543203566593
93.87,0.8818,-80.33,5.047273906752222e21,18.763100025101195
93.73,0.8818,-80.2,5.050060977397907e21,18.7734608825201
93.6,0.9201,-80.02,5.052708758171012e21,18.783303933721232
93.46,0.92,-79.65,5.055623392796126e21,18.79413900667705
93.29,0.92,-79.36,5.059168327065934e21,18.807317200988603
93.15,0.9583,-79.03,5.062153473471461e21,18.81841439952216
93.02,0.9583,-78.66,5.064986045293544e21,18.8289444062957
92.85,0.9583,-78.47,5.068696962489637e21,18.842739637507943
92.7,0.9966,-78.23,5.072042490008296e21,18.85517654278177
92.58,0.9965,-78.09,5.07477632413203e21,18.86533949491461
92.45,1.0349,-78.14,5.077800495941379e21,18.876581769298806
92.3,1.0732,-78.15,5.081426256916289e21,18.890060434633046
92.14,1.0732,-78.12,5.085370053125692e21,18.904721387084358
92.02,1.1115,-78.16,5.088386212574565e21,18.915933875741878
91.9,1.1114,-78.13,5.091458813568836e21,18.927356184270764
91.75,1.1497,-78.06,5.095370091473276e21,18.941896250830023
91.59,1.1497,-78.11,5.099621037992139e21,18.95769902599308
91.43,1.188,-78.16,5.103950269557638e21,18.973792823634344
91.28,1.1879,-78.12,5.108081782040398e21,18.989151606098133
91.14,1.1879,-78.01,5.111943081535753e21,19.003505879315064
91.0,1.2262,-77.94,5.11587312357732e21,19.018115701030933
90.87,1.2262,-78.02,5.119587310145871e21,19.03192308604413
90.73,1.2261,-78.07,5.123592546460249e21,19.046812440372673
90.58,1.2644,-78.09,5.127957246955728e21,19.063038092772224
90.44,1.2643,-78.04,5.132099612173379e21,19.078437219975388
90.31,1.3027,-78.02,5.136010698891108e21,19.092976575803377
90.17,1.3026,-78.12,5.140292831309308e21,19.108895283677725
90.01,1.3026,-78.26,5.145194452562567e21,19.127116924024413
89.87,1.3409,-78.38,5.149554087705855e21,19.143323746118423
89.74,1.3408,-78.43,5.153666316966572e21,19.158610843741904
89.6,1.3408,-78.42,5.158100895998526e21,19.175096267652513
89.46,1.3408,-78.42,5.162542182628579e21,19.19160662687204
89.31,1.3407,-78.47,5.16730889946695e21,19.20932676381766
89.18,1.379,-78.53,5.171505668459009e21,19.224928135535347
89.03,1.379,-78.6,5.176423935335838e21,19.243211655523563
88.89,1.3789,-78.67,5.181021723334621e21,19.260303804217923
88.76,1.3789,-78.79,5.1852983710314e21,19.276202122793308
88.63,1.3789,-78.91,5.189581175467496e21,19.29212332887545
88.48,1.3788,-79.03,5.194529767049369e21,19.31051958010918
88.33,1.3788,-79.01,5.199484982083449e21,19.328940453841817
88.2,1.3787,-78.93,5.203786045167476e21,19.344929535938572
88.07,1.3787,-78.87,5.20809343831067e21,19.36094214985379
87.93,1.417,-78.85,5.212803932230766e21,19.378453279668275
87.78,1.4168,-78.77,5.217927202365682e21,19.39749889355272
87.65,1.4168,-78.65,5.222374054664639e21,19.414029942991224
87.54,1.4168,-78.59,5.226143162360232e21,19.428041495762944
87.4,1.4167,-78.57,5.230946547881325e21,19.44589794751422
87.25,1.4549,-78.57,5.236170394740732e21,19.465317452567778
87.12,1.4549,-78.59,5.240766056985382e21,19.482401698830415
87.0,1.4548,-78.63,5.24501457721521e21,19.498195454331636
86.88,1.4548,-78.57,5.24926802492425e21,19.514007527599443
86.77,1.493,-78.52,5.25322342737868e21,19.528711625943046
86.64,1.493,-78.54,5.257965912509381e21,19.546341682191006
86.5,1.4929,-78.57,5.263080747328896e21,19.565355938025636
86.37,1.4929,-78.41,5.2678355088983e21,19.583031631592192
86.24,1.5311,-78.23,5.272657856589979e21,19.60095857468394
86.11,1.5311,-78.17,5.277549814802343e21,19.619144292945514
85.98,1.531,-78.19,5.282450002389412e21,19.63736060367811
85.85,1.5309,-78.15,5.287356841920964e21,19.655601642828863
85.73,1.5692,-78.05,5.291949126559107e21,19.67267333293348
85.59,1.5692,-78.08,5.297382272544295e21,19.692870901651656
85.44,1.5691,-78.1,5.303212722115156e21,19.71454543537233
85.3,1.5691,-78.04,5.308662736965914e21,19.73480571362793
85.18,1.569,-78.0,5.313341855340178e21,19.75220020572557
85.06,1.6072,-78.02,5.318085030344632e21,19.76983282655997
84.9,1.6071,-78.06,5.324494655668558e21,19.79366042999464
84.76,1.6071,-78.13,5.33011410512922e21,19.81455057668855
84.64,1.6453,-78.26,5.334996359060816e21,19.832700219556937
84.52,1.6453,-78.32,5.339942526383563e21,19.851087458674954
84.39,1.6452,-78.25,5.345306051455622e21,19.871026213589673
84.25,1.6451,-78.28,5.351092239246652e21,19.892536205377887
84.11,1.6451,-78.41,5.356889592047832e21,19.914087702780048
83.98,1.645,-78.45,5.362280372083228e21,19.934127777261068
83.84,1.6832,-78.32,5.368159769997812e21,19.955984275084806
83.7,1.6832,-78.23,5.374116762143408e21,19.978129227298915
83.57,1.6832,-78.25,5.379659570857812e21,19.998734464155433
83.44,1.6832,-78.28,5.385211036015182e21,20.01937188109733
83.31,1.6831,-78.31,5.39077113767828e21,20.040041404008473
83.17,1.683,-78.37,5.396768102266442e21,20.062334952663353
83.04,1.6829,-78.43,5.402345828157852e21,20.083069993151867
82.92,1.6829,-78.47,5.407502160282608e21,20.10223851406174
82.79,1.7211,-78.52,5.413160015505515e21,20.123271433106005
82.64,1.721,-78.57,5.419771346217693e21,20.147848870697747
82.51,1.7209,-78.53,5.425510075803097e21,20.169182437929727
82.39,1.7209,-78.37,5.430814113592624e21,20.1889000505302
82.26,1.7209,-78.21,5.436568143977276e21,20.21029049805679
